old_url,new_url,action,risk,clicks,impr,pos,notes
https://howtoworkleads.com,https://workagedleads.com/,MIGRATE,low,5,65,4.8,
https://howtoworkleads.com/aged-leads,https://workagedleads.com/lead-types,FOLD,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/blog,https://workagedleads.com/blog,MIGRATE,low,0,244,17.6,
https://howtoworkleads.com/blog/aged-lead-case-studies,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/aged-lead-conversion-rates,https://workagedleads.com/blog/aged-lead-conversion-rates-by-industry-data-benchmarks,MERGE,medium,0,84,4.7,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/aged-lead-email-drip-campaigns,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/aged-lead-follow-up-cadence,https://workagedleads.com/guides/7-day-aged-lead-follow-up-cadence,MERGE,low,0,0,,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/aged-lead-pricing-guide,https://workagedleads.com/blog/aged-lead-pricing-guide,MIGRATE,low,4,2959,4.8,
https://howtoworkleads.com/blog/aged-lead-scripts-templates,https://workagedleads.com/blog/aged-lead-scripts-that-work,MERGE,low,0,0,,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/aged-lead-vendor-comparison,https://workagedleads.com/blog/aged-lead-vendor-scorecard-evaluation,MERGE,low,0,0,,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/aged-leads,https://workagedleads.com/blog/aged-leads,MIGRATE,low,0,36,20.8,
https://howtoworkleads.com/blog/aged-leads-buying-guide-profit-leads-other-reps-gave-up,https://workagedleads.com/blog/aged-leads-buying-guide-profit-leads-other-reps-gave-up,MIGRATE,low,0,10,10.4,
https://howtoworkleads.com/blog/aged-leads-dnc-compliance,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/aged-leads-vs-fresh-leads,https://workagedleads.com/blog/aged-leads-vs-fresh-leads,MIGRATE,low,0,84,5.7,
https://howtoworkleads.com/blog/ai-lead-scoring-prioritization,https://workagedleads.com/blog/ai-lead-scoring-aged-leads,MERGE,medium,0,2,11.5,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/ai-sales-stack-lead-followup,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/ai-text-followup-aged-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/ai-voice-sms-tools-working-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/appointment-setting-scripts-internet-lead-booked-meeting-one-call,https://workagedleads.com/blog/appointment-setting-scripts-internet-lead-booked-meeting-one-call,MIGRATE,low,0,56,9.8,
https://howtoworkleads.com/blog/best-crm-aged-leads,https://workagedleads.com/blog/best-crm-aged-leads,MIGRATE,low,0,7,7.7,
https://howtoworkleads.com/blog/building-lead-based-sales-team,https://workagedleads.com/blog/building-lead-based-sales-team,MIGRATE,low,0,10,8.4,
https://howtoworkleads.com/blog/close-crm-aged-leads-review,https://workagedleads.com/blog/close-crm-aged-leads-review,MIGRATE,low,0,1529,9,
https://howtoworkleads.com/blog/closing-techniques-internet-leads,https://workagedleads.com/blog/closing-techniques-internet-leads,MIGRATE,low,0,32,10.1,
https://howtoworkleads.com/blog/compare-aged-lead-vendors,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/compliance-automation-workflows-2026,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/conversion-psychology-internet-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/cost-per-lead-analysis,https://workagedleads.com/blog/cost-per-lead-analysis,MIGRATE,low,0,63,14.3,
https://howtoworkleads.com/blog/crm-automation-workflows,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/crm-integration-checklist-lead-tools,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/crm-speedtolead-reports-lying-you,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/cross-channel-lead-attribution-tracking,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/dnc-scrubbing-on-a-budget,https://workagedleads.com/blog/dnc-scrubbing-on-a-budget,MIGRATE,low,0,0,,"published 2026-07-14, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/fcc-consent-rule-lead-buying,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/gohighlevel-aged-leads-setup,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-buy-mortgage-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-evaluate-lead-vendor,https://workagedleads.com/blog/how-to-evaluate-lead-vendor,MIGRATE,low,0,95,7.1,
https://howtoworkleads.com/blog/how-to-work-aca-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-aged-insurance-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-aged-leads-the-complete-system-for-maximum-roi,https://workagedleads.com/blog/how-to-work-aged-leads-the-complete-system-for-maximum-roi,MIGRATE,low,1,151,6.2,
https://howtoworkleads.com/blog/how-to-work-aged-mortgage-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-aged-solar-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-annuity-leads,https://workagedleads.com/blog/how-to-work-annuity-leads,MIGRATE,low,0,4,6.5,
https://howtoworkleads.com/blog/how-to-work-auto-insurance-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-bank-statement-loan-leads,https://workagedleads.com/blog/how-to-work-bank-statement-loan-leads,MIGRATE,low,0,63,20.2,
https://howtoworkleads.com/blog/how-to-work-bankruptcy-leads,https://workagedleads.com/blog/how-to-work-bankruptcy-leads,MIGRATE,low,1,98,19.1,
https://howtoworkleads.com/blog/how-to-work-debt-leads,https://workagedleads.com/blog/how-to-work-debt-leads,MIGRATE,low,0,70,26.8,
https://howtoworkleads.com/blog/how-to-work-dscr-loan-leads,https://workagedleads.com/blog/how-to-work-dscr-loan-leads,MIGRATE,low,1,72,6.8,
https://howtoworkleads.com/blog/how-to-work-electrical-leads,https://workagedleads.com/blog/how-to-work-electrical-leads,MIGRATE,low,0,6,39.5,
https://howtoworkleads.com/blog/how-to-work-family-law-leads,https://workagedleads.com/blog/how-to-work-family-law-leads,MIGRATE,low,0,68,23.2,
https://howtoworkleads.com/blog/how-to-work-final-expense-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-garage-door-leads,https://workagedleads.com/blog/how-to-work-garage-door-leads,MIGRATE,low,0,22,11.2,
https://howtoworkleads.com/blog/how-to-work-health-insurance-leads,https://workagedleads.com/blog/how-to-work-health-insurance-leads,MIGRATE,low,0,37,20,
https://howtoworkleads.com/blog/how-to-work-heloc-leads,https://workagedleads.com/blog/how-to-work-heloc-leads,MIGRATE,low,0,50,9.5,
https://howtoworkleads.com/blog/how-to-work-home-improvement-leads,https://workagedleads.com/blog/how-to-work-home-improvement-leads,MIGRATE,low,1,113,18.8,
https://howtoworkleads.com/blog/how-to-work-home-services-leads,https://workagedleads.com/blog/how-to-work-home-services-leads,MIGRATE,low,0,4,6,
https://howtoworkleads.com/blog/how-to-work-hvac-leads,https://workagedleads.com/blog/how-to-work-hvac-leads,MIGRATE,low,0,59,11.1,
https://howtoworkleads.com/blog/how-to-work-iul-leads,https://workagedleads.com/blog/how-to-work-iul-leads,MIGRATE,low,2,199,9.6,
https://howtoworkleads.com/blog/how-to-work-landscaping-leads,https://workagedleads.com/blog/how-to-work-landscaping-leads,MIGRATE,low,0,27,8,
https://howtoworkleads.com/blog/how-to-work-leads-the-simple-4-step-system-for-sales-professionals,https://workagedleads.com/blog/how-to-work-leads-the-simple-4-step-system-for-sales-professionals,MIGRATE,low,1,80,7.6,
https://howtoworkleads.com/blog/how-to-work-life-insurance-leads,https://workagedleads.com/blog/how-to-work-life-insurance-leads,MIGRATE,low,0,65,15.6,
https://howtoworkleads.com/blog/how-to-work-mass-tort-leads,https://workagedleads.com/blog/how-to-work-mass-tort-leads,MIGRATE,low,0,110,21.3,
https://howtoworkleads.com/blog/how-to-work-medicare-leads,https://workagedleads.com/blog/how-to-work-medicare-leads,MIGRATE,low,0,47,13.3,
https://howtoworkleads.com/blog/how-to-work-mva-leads,https://workagedleads.com/blog/how-to-work-mva-leads,MIGRATE,low,0,250,23.1,
https://howtoworkleads.com/blog/how-to-work-non-qm-mortgage-leads,https://workagedleads.com/blog/how-to-work-non-qm-mortgage-leads,MIGRATE,low,0,28,9.8,
https://howtoworkleads.com/blog/how-to-work-painting-leads,https://workagedleads.com/blog/how-to-work-painting-leads,MIGRATE,low,0,46,21.2,
https://howtoworkleads.com/blog/how-to-work-pc-insurance-leads,https://workagedleads.com/blog/how-to-work-pc-insurance-leads,MIGRATE,low,1,75,11.3,
https://howtoworkleads.com/blog/how-to-work-pest-control-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-plumbing-leads,https://workagedleads.com/blog/how-to-work-plumbing-leads,MIGRATE,low,0,6,8.7,
https://howtoworkleads.com/blog/how-to-work-purchase-mortgage-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-real-estate-leads,https://workagedleads.com/blog/how-to-work-real-estate-leads,MIGRATE,low,0,20,8.5,
https://howtoworkleads.com/blog/how-to-work-refinance-mortgage-leads,https://workagedleads.com/blog/how-to-work-refinance-mortgage-leads,MIGRATE,low,0,89,16.4,
https://howtoworkleads.com/blog/how-to-work-roofing-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/how-to-work-ssdi-leads,https://workagedleads.com/blog/how-to-work-ssdi-leads,MIGRATE,low,0,110,13.3,
https://howtoworkleads.com/blog/how-to-work-window-replacement-leads,https://workagedleads.com/blog/how-to-work-window-replacement-leads,MIGRATE,low,0,7,6.7,
https://howtoworkleads.com/blog/how-to-work-workers-comp-leads,https://workagedleads.com/blog/how-to-work-workers-comp-leads,MIGRATE,low,1,649,15,
https://howtoworkleads.com/blog/hubspot-crm-leads-review,https://workagedleads.com/blog/hubspot-crm-leads-review,MIGRATE,low,0,2414,8.1,
https://howtoworkleads.com/blog/insurance-agent-lead-budget,https://workagedleads.com/blog/insurance-agent-lead-budget,MIGRATE,low,0,20,8.4,
https://howtoworkleads.com/blog/is-it-legal-to-call-purchased-leads,https://workagedleads.com/blog/is-it-legal-to-call-purchased-leads,MIGRATE,low,0,0,,"published 2026-07-16, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/iul-appointment-setting,https://workagedleads.com/blog/iul-appointment-setting,MIGRATE,low,0,0,,"published 2026-07-02, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/iul-lead-objection-scripts,https://workagedleads.com/blog/iul-lead-objection-scripts,MIGRATE,low,0,0,,"published 2026-06-30, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/iul-leads-cost,https://workagedleads.com/blog/iul-leads-cost,MIGRATE,low,0,0,,"published 2026-06-26, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/iul-vs-whole-life-leads,https://workagedleads.com/blog/iul-vs-whole-life-leads,MIGRATE,low,0,0,,"published 2026-06-23, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/lead-buyer-regulatory-cheat-sheet,https://workagedleads.com/blog/lead-buyer-regulatory-cheat-sheet,MIGRATE,low,0,61,7.5,
